time,minvar_ang_x(deg),minvar_ang_y(deg),minvar_ang_z(deg)
"2019-08-02/02:02:04",37.60291646441860,127.6329571258269,89.11570238289511
"2019-08-02/02:02:19",-NaN,-NaN,-NaN
"2019-08-02/02:02:34",-NaN,-NaN,-NaN
"2019-08-02/02:02:49",-NaN,-NaN,-NaN
"2019-08-02/02:03:04",37.48801195631497,127.5229030856221,89.27404847235410
"2019-08-02/02:03:19",37.66883475250120,127.6993337002458,89.12918098216845
"2019-08-02/02:03:34",37.68098245221132,127.7111065034101,89.11785727660728
"2019-08-02/02:03:49",37.67793597884098,127.7082055813371,89.12223037762607
"2019-08-02/02:04:04",37.69011459930904,127.7204378954646,89.12379271527638
"2019-08-02/02:04:19",37.68355113375742,127.7136074357047,89.11582378557102
"2019-08-02/02:04:34",37.71770882199336,127.7479926105860,89.12248891230881
"2019-08-02/02:04:49",37.68441014253044,127.7150180388440,89.13241775980656
"2019-08-02/02:05:04",37.73093524723383,127.7606108367540,89.10433555636511
"2019-08-02/02:05:19",37.71958047296489,127.7507214135741,89.14860511382014
"2019-08-02/02:05:34",37.70483497257178,127.7344162937508,89.10167363436541
"2019-08-02/02:05:49",37.77249999153020,127.8031796357108,89.13423421815489
"2019-08-02/02:06:04",37.67567450045628,127.7060816060707,89.12637796405741
"2019-08-02/02:06:19",37.80019819624042,127.8307117358955,89.12907614572218
"2019-08-02/02:06:34",37.73104108354896,127.7628406691729,89.16916234774087
"2019-08-02/02:06:49",37.73893506447598,127.7679492658517,89.08500699720615
"2019-08-02/02:07:04",37.81006313962408,127.8417597692848,89.16559586400506
"2019-08-02/02:07:19",37.70053912059459,127.7295463282784,89.08497286597425
"2019-08-02/02:07:34",37.84619527683267,127.8760910222823,89.11036071054799
"2019-08-02/02:07:49",37.72576953841875,127.7576850907396,89.17286131235345
"2019-08-02/02:08:04",37.80326003197640,127.8318796153080,89.07339499122315
"2019-08-02/02:08:19",37.81709288884921,127.8493078875861,89.18207498981300
"2019-08-02/02:08:34",37.72825797715993,127.7578111351745,89.10074582862870
"2019-08-02/02:08:49",37.88405645692933,127.9145500211335,89.12812757562794
"2019-08-02/02:09:04",37.72636445136895,127.7580872504676,89.16675408485543
"2019-08-02/02:09:19",37.85338886643842,127.8820140564517,89.07333679792143
"2019-08-02/02:09:34",37.81228543715893,127.8449008427294,89.19506308922904
"2019-08-02/02:09:49",37.76815328156656,127.7972028622782,89.08590233369672
"2019-08-02/02:10:04",37.90247915035754,127.9336954863993,89.15020455519439
"2019-08-02/02:10:19",37.76927103395589,127.7997544402399,89.12829188287184
"2019-08-02/02:10:34",37.83973333999361,127.8696503843237,89.11102030295319
"2019-08-02/02:10:49",37.79820480135427,127.8309175702015,89.19830036004072
"2019-08-02/02:11:04",37.82483668893558,127.8535468519238,89.07589070040861
"2019-08-02/02:11:19",37.85402260808784,127.8853862101554,89.15497748925981
