rotate_ang,res_dmxl_x,res_dmxl_y,res_dmxl_z,G11,G12,G13,O1,G21,G22,G23,O2,G31,G32,G33,O3
100.0,123.23522191082411,227.0961197526517,78.93683107003176,-44.42170848008854,-113.26256299552014,5.105210497170769,-70434.12111212243,106.77709310400897,-55.52024914711945,7.605942417217172,-39250.788553891725,-0.8700356422332943,-0.18822807583031517,76.71027901209544,-40629.76828742496
101.0,123.23521764371145,227.09611895858538,78.93683251066557,-42.43823858071938,-114.02057831370679,5.105210496526896,-70434.12328523798,107.72979239301037,-53.648275931184735,7.605942417914483,-39250.78971638027,-0.8666182819677399,-0.20338368085563213,76.71027900808808,-40629.76775121216
102.0,123.23522429435718,227.09611948200086,78.93683137008986,-40.4418415311746,-114.74386177071716,5.105210496113933,-70434.1210663606,108.64967613651244,-51.759960902374694,7.605942416436284,-39250.78904546721,-0.8629365427548942,-0.21847722885223897,76.71027901229868,-40629.76832269683
103.00000000000001,123.23522193137431,227.09611845461603,78.93683095015064,-38.43312552207059,-115.43219318242927,5.105210497199185,-70434.1220640707,109.53646414266609,-49.85587931091577,7.605942417934977,-39250.78934933302,-0.8589922525148895,-0.2335042768617491,76.71027900774548,-40629.76681912738
104.00000000000001,123.23521926892393,227.09611946056123,78.93683105060535,-36.41270242807105,-116.08536282556001,5.105210497645811,-70434.1207031566,110.38988627415041,-47.93661111856571,7.605942417459075,-39250.78917929594,-0.8547862182608833,-0.24846021787647662,76.7102790125042,-40629.76828432429
105.0,123.23522146900187,227.09611847081044,78.93683074636843,-34.38118766494714,-116.70317174502954,5.105210492030002,-70434.12070647156,111.20968257948036,-46.00274097859045,7.605942416308613,-39250.78842205974,-0.8503197678811856,-0.2633404397781183,76.7102790124774,-40629.76864401187
106.0,123.2352205314955,227.09611881421375,78.93683088214829,-32.33920005683045,-117.28543174750185,5.105210499834497,-70434.1213780693,111.99560333990247,-44.05485795814904,7.605942418676459,-39250.788942545725,-0.8455943456955665,-0.27814044876823824,76.71027901225408,-40629.76781864974
107.0,123.23522372184165,227.09611762081926,78.93683087488627,-30.28736161679522,-117.83196547153813,5.105210500430252,-70434.12071112049,112.74740915262514,-42.09355540146237,7.605942416555755,-39250.78841401527,-0.8406113234532495,-0.2928557678352327,76.7102790118782,-40629.768196336176
108.0,123.23521969902305,227.09611815729147,78.93683101572083,-28.22629735153801,-118.34260643715538,5.1052104979480735,-70434.12106826414,113.4648710138398,-40.11943073967038,7.6059424169053615,-39250.78887915136,-0.8353722619981224,-0.3074818592649925,76.71027901211308,-40629.76707290221
109.00000000000001,123.2352226659066,227.09611783316979,78.93682920601125,-26.156635038862557,-118.81719903682992,5.105210496622705,-70434.12431101,114.1477703761494,-38.133085311533,7.605942416679767,-39250.78900599621,-0.829878745824927,-0.32201427663544874,76.7102790125168,-40629.768116235166
110.0,123.23521939517939,227.09611807009426,78.9368343677789,-24.079005278588454,-119.25559894891656,5.105210499114664,-70434.11995917969,114.79589926896818,-36.13512419645368,7.605942420611512,-39250.78970188266,-0.82413238404005,-0.33644860658169645,76.71027901608919,-40629.76866052766
111.0,123.23521911369515,227.096118240568,78.93683077462364,-21.994040721396455,-119.65767227123867,5.105210495007149,-70434.1208499264,115.40906012378854,-34.126155929073846,7.605942416606835,-39250.78919076795,-0.818135059575661,-0.35078045197310115,76.71027901241456,-40629.76800321379
112.0,123.23522056470777,227.09611972809094,78.936830804579,-19.902376590996894,-120.02329676588232,5.105210497029818,-70434.12074560877,115.98706630808842,-32.10679252699073,7.605942417171929,-39250.78853564472,-0.8118883952101794,-0.36500543424346005,76.71027901268018,-40629.768057947826
113.00000000000001,123.23521545456111,227.0961174939536,78.93683119733004,-17.804650004417198,-120.35236100144198,5.105210498138751,-70434.12086792893,116.52974170889092,-30.077649084581104,7.605942417867495,-39250.789041131204,-0.8053946008977553,-0.37911922929165626,76.71027901211396,-40629.76777897366
114.00000000000001,123.2352172689454,227.09611860205098,78.93683072233235,-15.701499952345799,-120.64476474234608,5.1052104932548605,-70434.12210817101,117.03692102141076,-28.039343697891397,7.605942418017246,-39250.789013172034,-0.7986553853707881,-0.3931176004704177,76.71027901225108,-40629.767812412
114.99999999999999,123.23521906682953,227.09611959697705,78.9368307770686,-13.593567066574161,-120.90041891918642,5.10521049306416,-70434.12076706796,117.50844975321354,-25.992497257397236,7.605942415973127,-39250.78877961688,-0.7916729339959053,-0.40699618826539685,76.71027901231047,-40629.76783738685
116.0,123.23522213103557,227.09611791260744,78.93683092357807,-11.481493451332787,-121.11924565713583,5.1052104992314655,-70434.12104011475,117.9441842740512,-23.93773324824952,7.6059424181013275,-39250.789094409716,-0.7844492423762545,-0.42075079804796683,76.7102790124094,-40629.76756577373
117.0,123.23521825499664,227.09611748268316,78.93683118582398,-9.365922466940374,-121.30117830089031,5.10521049891171,-70434.12072252676,118.34399185338839,-21.87567757384148,7.605942418317173,-39250.789036850794,-0.7769866727838494,-0.43437722834644754,76.71027901245778,-40629.76802957997
118.00000000000001,123.23521995417421,227.09611760878937,78.93683126978387,-7.247498525278376,-121.44616142890386,5.105210495518967,-70434.12170219992,118.70775070610453,-19.806958357830233,7.605942415816803,-39250.78856766904,-0.7692873866635718,-0.4478713498148795,76.71027901234034,-40629.7680373883
119.0,123.23522194196586,227.09611742817486,78.93683085293118,-5.12686693028625,-121.55415088115122,5.105210498801659,-70434.12103771616,119.03535002836675,-17.732205749503336,7.605942418473899,-39250.78897845615,-0.7613537938671224,-0.4612290735627838,76.71027901256738,-40629.76821711254
119.99999999999999,123.23522433161527,227.0961194257601,78.93683080570777,-3.0046736353617804,-121.62511375963282,5.1052104995681065,-70434.12105590837,119.32669002975787,-15.652051741169492,7.605942419113086,-39250.78909404401,-0.7531882554632051,-0.47444626367848775,76.71027901221301,-40629.767102295096
121.0,123.23522045458121,227.0961179626594,78.93683048545456,-0.8815650655168348,-121.65902844460896,5.105210496539522,-70434.12217401218,119.58168196541168,-13.567129963951208,7.605942416548833,-39250.78890732177,-0.744793396805891,-0.48751897854046145,76.71027901199778,-40629.76704462165
122.0,123.23522340249049,227.09612064291187,78.93683211094984,1.241811957573703,-121.65588463115287,5.105210494060848,-70434.12222328136,119.80024816234061,-11.478075508225055,7.60594241583427,-39250.78892453461,-0.7361715502810324,-0.5004431558052458,76.71027901255474,-40629.76668975235
123.00000000000001,123.23521808633684,227.0961199172011,78.93683077394694,3.3648108126340524,-121.61568323233051,5.105210496702926,-70434.12072535424,119.98232204320712,-9.385524718225266,7.6059424168998016,-39250.788517529334,-0.7273254927993683,-0.5132149094270941,76.7102790125756,-40629.76786555744
124.0,123.23522088630135,227.0961188364353,78.93683117581129,5.486784658719846,-121.53843653155393,5.105210501874525,-70434.12105026512,120.12784814690701,-7.290115007439553,7.605942417531184,-39250.78899793006,-0.7182578751922412,-0.5258303094264116,76.71027901211295,-40629.768341052964
125.00000000000001,123.23522423678367,227.0961213425561,78.93683077643354,7.607087188374821,-121.42416804233656,5.105210494731221,-70434.12109364821,120.23678214239527,-5.192484660626474,7.605942415697367,-39250.78845544343,-0.7089714473784121,-0.5382855535557733,76.71027901241334,-40629.76755771016
126.0,123.2352218541531,227.0961175118169,78.93683108671445,9.72507251915166,-121.27291257794565,5.105210495682009,-70434.12104208642,120.30909085164589,-3.093272627843697,7.605942417189012,-39250.788963624116,-0.6994691044193221,-0.5505768449292785,76.71027901229021,-40629.768147428884
127.00000000000003,123.23521418006672,227.09611832287305,78.93683125857707,11.840095503817421,-121.08471620753208,5.105210498993793,-70434.12104669065,120.34475224462048,-0.9931183571895738,7.605942419691596,-39250.7885127932,-0.6897537518606437,-0.5627004496183935,76.7102790120038,-40629.76805764258
128.0,123.23521942941711,227.0961182268807,78.93683093928142,13.951511884639672,-120.85963625849764,5.10521049565772,-70434.12104063827,120.34375546194923,1.107338431463058,7.605942417525754,-39250.78844306995,-0.6798281629485065,-0.5746525753320755,76.71027901225042,-40629.76768199747
129.0,123.23522119203176,227.09611781382733,78.93683073784872,16.058678492337815,-120.59774129521233,5.10521049547557,-70434.12149360115,120.30610080395147,3.2074579083186143,7.6059424152123665,-39250.788540088986,-0.6696955427005109,-0.5864296543397101,76.71027901243698,-40629.76819608974
130.0,123.23522235536643,227.0961189590956,78.93683062651806,18.16095347401249,-120.29911109139539,5.105210498864651,-70434.12136873833,120.23179974327483,5.306600364152736,7.605942417215003,-39250.789001391364,-0.6593588659510857,-0.5980281135070465,76.71027901252774,-40629.76809006989
131.0,123.23521690149543,227.0961173450132,78.93683108594428,20.257696454763163,-119.96383661253181,5.105210498136734,-70434.1210398938,120.12087491175441,7.404126380642865,7.605942417945846,-39250.78906192419,-0.6488214993325281,-0.6094444851019508,76.71027901206502,-40629.76821449774
132.0,123.23522284392678,227.09611855807796,78.936830897201,22.348268741701272,-119.59201998800724,5.105210496354344,-70434.12079193455,119.97336009753317,9.499397027085585,7.605942416226397,-39250.78853156691,-0.6380864125851163,-0.6206751393606048,76.71027901274589,-40629.76868834609
133.0,123.23521804231326,227.09611936532298,78.93683077955777,24.432033534482517,-119.18377447382696,5.105210499696674,-70434.1210041293,119.78930023639684,11.591774065207966,7.605942417603214,-39250.78903723505,-0.6271568734922993,-0.6317166919570922,76.71027901212452,-40629.76715191214
134.00000000000003,123.23522197435055,227.09611834702986,78.93683124698472,26.50835608941313,-118.73922442900272,5.105210497699804,-70434.12072328181,119.56875139380618,13.680620138013781,7.605942416985366,-39250.788416149284,-0.6160364599915309,-0.6425659395787146,76.71027901242132,-40629.76779682225
135.0,123.23522301688935,227.09611777403262,78.93683068945957,28.576603942004805,-118.25850526579546,5.105210497260169,-70434.12070089887,119.31178074999086,15.765298958034531,7.605942416485152,-39250.78842877449,-0.6047283149346135,-0.6532194101143449,76.71027901204931,-40629.767530581965
136.0,123.23522438367077,227.09611899313646,78.93683103492751,30.636147086314743,-117.74176341551967,5.105210497373166,-70434.12106103078,119.01846658338627,17.845175517779833,7.60594241690483,-39250.78881644545,-0.5932359155184651,-0.6636738543666328,76.71027901235516,-40629.76764035345
137.0,123.23521911811362,227.09611910138565,78.93683096388081,32.68635816272141,-117.1891562844457,5.105210499980174,-70434.12093600334,118.68889823810558,19.91961626341689,7.605942417692281,-39250.78864044803,-0.581562852441586,-0.6739261613895969,76.7102790116771,-40629.767731201064
137.99999999999997,123.23521895011858,227.09611936879625,78.93682901521193,34.72661265406617,-116.60085219542964,5.105210494794398,-70434.12231522973,118.32317607405409,21.98798927486152,7.605942416248318,-39250.79141361147,-0.5697126619270063,-0.6839731972875096,76.71027901583986,-40629.7664642488
139.0,123.23522003443856,227.0961183353836,78.93683089183465,36.756289089505266,-115.97703036758487,5.1052104978256905,-70434.12111139142,117.92141158603285,24.049664584295524,7.605942415979456,-39250.78845128252,-0.5576889601588706,-0.6938118968069878,76.71027901200823,-40629.768104642884
140.0,123.23522229055739,227.09611652799364,78.93683080239748,38.774769199810734,-115.31788080783944,5.105210496277158,-70434.12071051926,117.48372706270403,26.10401410498143,7.605942417613759,-39250.788874125916,-0.5454953171441993,-0.7034392444558707,76.71027901248817,-40629.76701498044
141.0,123.23522023100487,227.09611811571938,78.93683096432896,40.78143814013967,-114.62360430461534,5.105210496183999,-70434.12068957381,117.01025585843605,28.15041209285404,7.605942417102897,-39250.78856858434,-0.5331355270031335,-0.712852325219466,76.71027901222081,-40629.76724692997
142.0,123.23521921186703,227.09611864579364,78.93683048872852,42.77568465989315,-113.89441234034362,5.105210499876332,-70434.12128387988,116.50114219676223,30.18823519149358,7.605942417784528,-39250.789147505006,-0.5206132933755764,-0.7220482054998519,76.71027901188374,-40629.767466013414
143.0,123.23522481958,227.0961188175493,78.93683177485534,44.75690131559707,-113.13052709748447,5.105210500378228,-70434.12013677807,115.95654116742094,32.21686265147856,7.605942417928584,-39250.78933226915,-0.5079325711905245,-0.7310242305618909,76.71027901015448,-40629.76469249025
144.0,123.23522012263619,227.09611699476486,78.93683117302669,46.72448453610111,-112.33218107652841,5.105210497786625,-70434.12104535334,115.37661863423088,34.235676562461244,7.605942419733346,-39250.78890584702,-0.4950970425479055,-0.7397775349923243,76.71027901208122,-40629.76870674705
145.00000000000003,123.23521897545083,227.09611815932962,78.93683102585273,48.67783505059025,-111.4996176465804,5.10521049840736,-70434.12072969347,114.76155127403091,36.244061944340885,7.605942417754529,-39250.788409588466,-0.4821107446799934,-0.7483054649087459,76.71027901259386,-40629.768193666445
146.0,123.23522389020096,227.09611792832953,78.93683096859884,50.61635782541931,-110.63309035254206,5.105210497821714,-70434.12110319771,114.11152643405255,38.24140703439473,7.6059424171866565,-39250.78904868323,-0.4689775727258022,-0.7566055087674387,76.71027901197277,-40629.76803525715
147.0,123.23521712144546,227.09611703951447,78.93683136636537,52.53946236748292,-109.73286314807366,5.105210499384705,-70434.12105427517,113.42674211752706,40.22710342179701,7.605942416404206,-39250.788902282926,-0.45570156229445546,-0.7646750610556187,76.71027901252316,-40629.76807775681
148.0,123.2352152258099,227.0961188974239,78.93683062669268,54.44656287995956,-108.79921024984827,5.10521049618684,-70434.12105520656,112.70740691675961,42.200546243336056,7.605942417367911,-39250.78855592474,-0.4422867494870644,-0.772511667229321,76.71027901235252,-40629.7686277003
149.0,123.23522187561105,227.09611793728754,78.93683089890858,56.33707844203538,-107.8324160593418,5.105210499470244,-70434.12105873435,111.95373994750017,44.16113436905852,7.605942417152968,-39250.78850608207,-0.4287371762360354,-0.7801129540625241,76.71027901237319,-40629.76823266185
150.00000000000003,123.23522042201621,227.0961179985964,78.93683044768841,58.21043318390205,-106.83277506961727,5.105210494412089,-70434.12071452191,111.16597078556056,46.108270587685546,7.605942417940798,-39250.788962171515,-0.4150570280027814,-0.7874766463683598,76.71027901289173,-40629.76769602327
151.0,123.23522367083456,227.09611671291486,78.93683120886364,60.0660564653091,-105.80059178039451,5.105210499740927,-70434.12209711097,110.34433939079447,48.041361777557896,7.605942415143902,-39250.78878828232,-0.4012504767500059,-0.794600469667965,76.71027901238591,-40629.76833669706
152.0,123.23522136523974,227.09611858631948,78.9368305923735,61.903383042380476,-104.73618060857137,5.105210500315876,-70434.12110933712,109.48909604221977,49.95981910544272,7.605942417365744,-39250.78880773771,-0.38732165409713826,-0.8014822096881771,76.7102790123122,-40629.76800525611
153.0,123.23521972664167,227.0961168725501,78.93683098619513,63.7218532259697,-103.63986572626098,5.105210495625754,-70434.12082625425,108.6005013049416,51.863058201369824,7.605942421889529,-39250.790213630324,-0.373274872121968,-0.8081198263921868,76.71027901685183,-40629.769646872766
154.00000000000003,123.2352179577988,227.09612008062112,78.93683129374982,65.52091316408583,-102.51198124479939,5.105210497224028,-70434.12105281059,107.67882570099768,53.750499279263884,7.6059424186441404,-39250.78910772667,-0.3591144085619081,-0.8145113311336144,76.71027901233019,-40629.768055832326
155.0,123.23521790058261,227.09611865903656,78.936830669234,67.30001477304349,-101.35287056635293,5.105210500988916,-70434.12106646248,106.72435013431222,55.6215674480131,7.605942415123106,-39250.78886132287,-0.34484453369555906,-0.8206547264037057,76.71027901220725,-40629.76842544809
156.0,123.23522123824625,227.09611899421344,78.93683071515765,69.05861614536825,-100.1628868224854,5.105210503878028,-70434.12113270786,105.73736529716483,57.475692749390326,7.605942415799033,-39250.78904116691,-0.3304695902179116,-0.8265480541106862,76.71027901291545,-40629.767250309946
157.0,123.23522291173512,227.09611756138432,78.93683044829326,70.79618159490899,-98.9423924917097,5.105210499696133,-70434.12162429492,104.71817183403427,59.31231039777168,7.605942417637734,-39250.78847568194,-0.3159940254980356,-0.8321896928702879,76.71027901236101,-40629.767646499284
158.0,123.2352227090106,227.0961181171571,78.93683114921826,72.51218184062616,-97.69175935220142,5.10521049925019,-70434.12065820664,103.66708020182612,61.13086094269109,7.605942417582655,-39250.78897949064,-0.3014222112166078,-0.8375778307372767,76.7102790122694,-40629.768566193314
159.0,123.23522278259647,227.0961194825185,78.9368309324219,74.20609417353799,-96.41136835505658,5.105210499059633,-70434.12071379108,102.58441057256671,62.930790434930074,7.605942417637906,-39250.78916370065,-0.28675846424158546,-0.8427106528809369,76.71027901240487,-40629.76815420924
160.0,123.23521881093805,227.0961173383949,78.93683097923154,75.87740261245128,-95.10160952059118,5.105210502489422,-70434.12095760528,101.47049273737862,64.7115505966969,7.605942417438931,-39250.788357149446,-0.2720075355297695,-0.8475870619431336,76.71027901227026,-40629.76809636061
161.00000000000003,123.23521868166489,227.0961194455912,78.9368312213618,77.52559808101472,-93.76288182449123,5.105210499966397,-70434.12414848963,100.3256659950112,66.47259899542668,7.6059424165231135,-39250.788801707444,-0.25717368374530647,-0.8522051562219262,76.71027901254415,-40629.76714551894
162.0,123.23521794972561,227.09611768261462,78.93683047607148,79.15017845643409,-92.39559302735793,5.105210500762935,-70434.12114319479,99.15027910831567,68.2133991955618,7.605942417540181,-39250.788963423125,-0.24226142515017857,-0.8565635955075721,76.71027901237649,-40629.76726423834
163.00000000000003,123.2352188282507,227.09611841690415,78.93683069051141,80.7506489432587,-91.00015964764174,5.105210498404409,-70434.12071093694,97.9446900731602,69.93342093385913,7.605942417250198,-39250.78854333491,-0.22727545539888527,-0.8606611719719286,76.71027901234741,-40629.76828626636
164.0,123.23522341522201,227.09611779274078,78.93683065481046,82.32652200033016,-89.57700673599962,5.1052105007330555,-70434.12104814702,96.70926613726787,71.63214027542072,7.605942417686961,-39250.789036648355,-0.21222018782431606,-0.8644965965574138,76.71027901278966,-40629.76722750576
164.99999999999997,123.23522385242345,227.09611876931936,78.93683064592898,83.87731759848087,-88.12656779527926,5.105210494776403,-70434.12340062336,95.44438362383484,73.30903977313692,7.605942416342599,-39250.78925592,-0.197100377335194,-0.8680686791923482,76.71027901740632,-40629.76911921411
166.00000000000003,123.23522053135993,227.09611832747555,78.93683089830547,85.40256335855784,-86.64928466185805,5.105210498777097,-70434.12071610834,94.15042782155327,74.96360862435162,7.6059424169114225,-39250.788556512416,-0.18192048291961582,-0.8713763654317471,76.71027901231136,-40629.76781896922
166.99999999999997,123.23522059432308,227.09611769871222,78.93683042517941,86.90179466805748,-85.14560730887422,5.105210499748312,-70434.12111551731,92.82779288974477,76.59534283674951,7.605942414752775,-39250.78900392076,-0.1666851723986303,-0.8744186075938002,76.71027901272484,-40629.76764507486
168.0,123.23522208183769,227.09611845979424,78.9368311913283,88.37455484881069,-83.61599377897332,5.105210491117161,-70434.12094414943,91.47688171277733,78.20374536501899,7.6059424200162065,-39250.78840959994,-0.1513990357085125,-0.8771945302231302,76.71027901250014,-40629.76776685656
169.0,123.23522324969899,227.09611763273793,78.93683107297086,89.8203952843375,-82.06091000786712,5.105210501013598,-70434.1221234228,90.09810579138308,79.78832627440318,7.605942416781169,-39250.78849711937,-0.1360668475881951,-0.8797032262226588,76.71027901236616,-40629.76834493341
170.0,123.23522031841111,227.0961197211038,78.9368307686566,91.23887555695255,-80.48082969020679,5.105210499067347,-70434.12070919982,88.69188511471668,81.34860288842492,7.605942417781219,-39250.78903116009,-0.12069319450241804,-0.8819439007563182,76.71027901220552,-40629.76769990251
171.0,123.23522561514488,227.096117836132,78.93683128066321,92.62956358453128,-78.87623413144178,5.1052104948410175,-70434.12107560506,87.25864803059864,82.88409992915435,7.605942417578843,-39250.78895457579,-0.1052827668947894,-0.883916033280172,76.7102790120644,-40629.76827176215
172.00000000000003,123.23521815218214,227.0961188297218,78.93683095564208,93.9920357494837,-77.24761210623086,5.105210496577,-70434.12105224945,85.7988311165085,84.39434966960003,7.6059424176076975,-39250.7887835455,-0.08984024174321831,-0.885618738154185,76.71027901217319,-40629.76777361921
173.0,123.23522026705471,227.09611800824976,78.93683088685022,95.32587702988712,-75.59545971058643,5.105210499368708,-70434.12105716366,84.31287904740743,85.87889207382365,7.605942415434175,-39250.78898763148,-0.07437036889215394,-0.8870517823474489,76.71027901167339,-40629.768056800676
174.0,123.23522017986178,227.09611705650204,78.9368309014232,96.63068112491496,-73.92028020608805,5.105210494094483,-70434.1214881666,82.80124445871964,87.33727493527543,7.605942418267287,-39250.78853793649,-0.05887787351634812,-0.8882146765357045,76.71027901193277,-40629.76811350577
175.00000000000003,123.23521776282034,227.09612048921815,78.9368311653172,97.9060505783048,-72.22258386854831,5.105210497321787,-70434.12104833819,81.26438780868261,88.76905401692197,7.605942419430636,-39250.78846096422,-0.04336740945712145,-0.8891069909282695,76.71027901257156,-40629.767967926455
175.99999999999997,123.23522579700636,227.09611860233753,78.93683078154704,99.15159690021495,-70.50288783163613,5.105210495862302,-70434.12107867666,79.70277723913487,90.17379318579165,7.605942417600945,-39250.78893135778,-0.027843745933413024,-0.8897283410315565,76.71027901216782,-40629.76841032187
177.00000000000003,123.23521942388166,227.09611924806276,78.93683099205798,100.36694068525594,-68.76171593420605,5.105210497376949,-70434.12011416434,78.11688843146005,91.55106454356975,7.605942418203525,-39250.789827167886,-0.012311592185876062,-0.8900787779263287,76.7102790121909,-40629.76916886501
178.0,123.23522146953879,227.0961177860094,78.936830857476,101.5517117278727,-66.99959854864282,5.105210496310951,-70434.12135040584,76.50720446293194,92.90044855951777,7.605942418170399,-39250.789458742685,0.0032242768934542527,-0.8901580716932365,76.71027901230605,-40629.76970873846
179.0,123.23522100100196,227.09611762666262,78.93683101090124,102.70554913528457,-65.21707243607116,5.105210497085422,-70434.12215200307,74.87421565874733,94.22153419726178,7.6059424183163085,-39250.78820726962,0.01875918606610064,-0.8899663133600199,76.71027901243401,-40629.7655892928
