f,att_rot,res_med,G1,G2,G3,th1,th2,th3,ph1,ph2,ph3,O1/G1,O2/G2,O3/G3
233.68,"[0.8071106105097879, -0.5762362515350621, 0.12854666397591952]",4214.231109405095,122.69943260468405,125.29632838252394,94.20790268305056,91.15696159588722,89.54469551515137,2.7731897899868323,18.044139162361613,-72.14516352525548,-19.28033258978044,-834.6824005401868,28.860958043923965,-425.3373404341496
233.68,"[0.8121565778215594, -0.5691166988878504, 0.12848297999411862]",4220.4931468653795,123.00461419292202,126.02389613868539,94.11195164337053,91.15270482369925,89.54839183140669,2.808475290659231,17.762548177853635,-71.86335979712082,-19.488177793499165,-852.89553207162,56.32671378103251,-425.2318153601966
233.68,"[0.8171406962655376, -0.5619538058005936, 0.12840951153594907]",4227.166157058267,123.32043671912494,126.76885449037577,94.01691534504936,91.14837630685135,89.55211185632719,2.8445980051594546,17.478157673023148,-71.58055974546386,-19.69571744781413,-871.9904323711093,84.88644582950386,-425.1798012532635
233.68,"[0.8220625862818065, -0.5547481177553324, 0.12832626419631846]",4234.24109981728,123.64707695690305,127.53138841099567,93.92282229446819,91.14397591513048,89.55585423066786,2.8815736960537803,17.191035399547083,-71.29686942673683,-19.90287239569372,-892.0009884533843,114.57499573526533,-425.18583363439
233.68,"[0.7191424620295762, -0.6844969510505615, 0.11957442581306793]",4159.630313833241,119.53857137110684,116.37575466360884,96.09686383472416,91.21362722247034,89.49060043208064,2.322399290897245,22.040629793924495,-76.34719883026027,-16.116063635139277,-392.0871019094013,-641.3042154172714,-410.8968801864489
233.68,"[0.7251224125436367, -0.6781424556208971, 0.11966744215264039]",4158.901635666781,119.7010071205843,116.86339759378788,95.98749117563408,91.21043785491126,89.49381751886969,2.3471187153918858,21.807151056028637,-76.09098868852317,-16.32234617321585,-398.6353319265901,-628.4520698697621,-410.0743494822196
233.68,"[0.7310472090795594, -0.671736370328632, 0.11975068632246744]",4158.693169223274,119.87086183167716,117.36420668584887,95.87853124247812,91.20718564646698,89.49706989369302,2.372413950401986,21.570507518454875,-75.83272293754757,-16.529034519967958,-405.66809116747845,-614.8946115260211,-409.2656273107008
233.68,"[0.736916400441149, -0.6652791830219633, 0.11982415198318319]",4159.002650618375,120.0483373083499,117.87846442381323,95.77001827665939,91.20386959137556,89.50035706270083,2.3983001449126355,21.330698832466002,-75.57244717212308,-16.736097527549003,-413.2043007328164,-600.6118586989107,-408.47180841770773
233.68,"[0.7427295396667601, -0.6587713854407046, 0.11988783354009319]",4159.823958219569,120.23363940844757,118.40645052446784,95.66198612486558,91.20048895356258,89.50367861871628,2.424791702969088,21.08772542725156,-75.31021111481252,-16.94348554645375,-421.2630060599395,-585.5824923405329,-407.6942468898983
233.68,"[0.7484861840633342, -0.6522134731788376, 0.11994172614360035]",4161.154745162854,120.42697505201481,118.94845081574535,95.55446829481707,91.19704265319696,89.50703408292075,2.4519030451968677,20.841590793217655,-75.04606496483676,-17.15115333752862,-429.8641856771206,-569.7855733241211,-406.9347719765269
233.68,"[0.7541858952401125, -0.6456059456467709, 0.11998582568957422]",4162.987984733172,120.62855120754446,119.50474596023757,95.44749812833611,91.19353005194684,89.51042277826818,2.4796511765637477,20.592302244228115,-74.7800637709176,-17.359066975164755,-439.02897442507805,-553.1985428136019,-406.19446881055546
233.68,"[0.7598282391420217, -0.6389493060333082, 0.12002012881966362]",4165.317690751322,120.83857603627001,120.07561762988838,95.34110843821391,91.1899502466831,89.513844278201,2.5080504470233844,20.339869979645044,-74.51226483177783,-17.56717114528142,-448.77926895041907,-535.7984708059241,-405.4754641177324
233.68,"[0.7654127860827283, -0.6322440612673283, 0.12004463292155246]",4168.139012568743,121.05725876346597,120.66134617211615,95.23533177840366,91.18630253458984,89.51729793611055,2.5371165944301035,20.084307200771853,-74.24272846497476,-17.775412511839846,-459.13771535170974,-517.5617247488548,-404.77964720056025
