f,att_rot,res_med,G1,G2,G3,th1,th2,th3,ph1,ph2,ph3,O1/G1,O2/G2,O3/G3
233.49999999999997,"[0.9676205368100117, -0.23233632611865082, 0.09864242651715774]",2864.016257628711,122.6349633870788,123.59168837864783,90.48623668618742,92.08264044002111,90.12778133187288,2.289862759561672,18.466305867114563,-73.44497158839575,52.635543066391115,-784.4697992312891,19.748473290932132,-1072.8496728473383
233.49999999999997,"[0.9751408930446281, -0.19833873694628693, 0.09880275369986824]",2762.190285582735,122.41305716194863,123.40389347564127,90.33277714985782,92.08240759079841,90.12529112635241,2.2869499676942477,18.476918627081762,-73.43705150852732,53.39947763707611,-1096.0435565801029,448.2101831962524,-1078.153989680665
233.49999999999997,"[0.9814706933958937, -0.1640993508645845, 0.09892765564191726]",2733.9343092889962,122.0779404943994,122.9762398426738,90.19036544214215,92.08393529168134,90.12352617462359,2.2842188950618256,18.57355750379441,-73.51883275555413,54.11987625800682,-1426.6032027078863,903.5799774515232,-1082.543847723099
233.49999999999997,"[0.9866022259771113, -0.129659883291311, 0.0990169801695281]",2736.5310080405275,121.64540875495575,122.3376543431797,90.05977754527726,92.08702007122452,90.12242528337244,2.281613986559005,18.7478322806158,-73.68210405337246,54.79563944032458,-1772.5023085416724,1382.157460327083,-1086.0410241690329
233.49999999999997,"[0.9905292388062827, -0.09506229341271119, 0.09907061845452325]",2744.797627867013,121.13174180205367,121.51779212021626,89.94173555077491,92.09145514893542,90.121929425937,2.279084025021764,18.99150847213142,-73.91916535063247,55.42668154893003,-2130.277376990314,1880.429949376196,-1088.6763992316755
233.49999999999997,"[0.9932469474231858, -0.060348733062701956, 0.09908850514691478]",2757.673939029871,120.5530630383594,120.54598206872136,89.83690725980401,92.09703690081565,90.12198233625352,2.276583755817271,19.296631180096742,-74.22282237812568,56.0138000720264,-2496.6751384863765,2395.064322864244,-1090.4873831026016
233.49999999999997,"[0.9947520407185013, -0.02556149536735572, 0.09907061845452325]",2769.942712648554,119.92483663231226,119.4503984542191,89.74590609018006,92.1035696050023,90.12253090604017,2.2740756298940368,19.655618736685295,-74.5863749333168,56.55856439582574,-2868.671164956326,2922.8999620668487,-1091.5158959075936
233.49999999999997,"[0.9950426849678912, 0.00925703678275891, 0.0990169801695281]",2786.159133595962,119.26150040558613,118.25745619603283,89.6692909585088,92.11086912605955,90.12352540283831,2.271529580857707,20.061330067956266,-75.00359972289449,57.06295319551126,-3243.481208554569,3460.942573377742,-1091.8055771222976
233.49999999999997,"[0.9941185260661076, 0.04406444236960075, 0.09892765564191726]",2807.5430330372633,118.57622343836333,116.9914054293177,89.60756646749176,92.11876550017428,90.12491938727351,2.268923630293038,20.507108941559586,-75.46873081327794,57.52941036440461,-3618.5662224923963,4006.359286622833,-1091.4010517121365
233.49999999999997,"[0.9919806899584169, 0.078818313931132, 0.09880275369986824]",2835.357335438456,117.88076854193683,115.67409805590204,89.56118303274522,92.12710430665214,90.12667000551555,2.266243061469998,20.98681018439768,-75.97643849594614,57.96062133814986,-3991.632321030124,4556.474810263919,-1090.3462025389792
233.49999999999997,"[0.9704203229996113, -0.23282423988922019, 0.0638535044405317]",2846.3136799925423,123.56391079714552,124.65824101907111,91.01311427455474,92.08411831788496,90.13059335953893,2.298103796142833,18.319150382325457,-73.32091315655434,53.864879575615646,86.36301706383082,-1175.7500831849236,-1074.9652245853756
233.49999999999997,"[0.977954450793044, -0.19876439305454863, 0.06401412522040137]",2717.552055984634,123.23293884859201,124.3073220654776,90.82395587139135,92.08476691040784,90.12842169315702,2.295895757166581,18.369097800760603,-73.35230994651181,54.61248881285923,-235.9475347690367,-735.0310730250476,-1080.9108150716606
233.49999999999997,"[0.984295842512472, -0.1644623065229558, 0.06413925588757824]",2721.8453453760685,122.78984913017264,123.71878349914823,90.64567587086587,92.08714528809483,90.12697574302813,2.293801874372902,18.503783668419583,-73.47209482410271,55.31107412512574,-578.2150212699237,-266.7695340554767,-1085.8733545986092
233.49999999999997,"[0.9894367721489027, -0.1299597721030491, 0.06422874398961924]",2721.1953544513735,122.25195947851596,122.92416602612784,90.47908065953574,92.0910357623544,90.12619117993687,2.291762454918512,18.714427431451934,-73.67186762630631,55.960435191821205,-936.5742055988391,225.19812492649362,-1089.884561668954
233.49999999999997,"[0.9933709762714734, -0.0952988258183112, 0.06428248049905663]",2728.3521564500857,121.63672223195032,121.95515778153042,90.32491708417213,92.09622082167132,90.12600656695038,2.2897250064155825,18.992493850060058,-73.94378266580678,56.56142865980242,-1307.374842775834,737.2447405020032,-1092.985204466045
233.49999999999997,"[0.9960936616584779, -0.06052169669268052, 0.06430039994623113]",2734.3672734267916,120.96109614525582,120.84255961107729,90.18387238228533,92.10248926882318,90.12636359763626,2.287646165005927,19.329808705588842,-74.28053809243814,57.11574103229666,-1687.2063782975297,1265.94117058692,-1095.2221908490224
233.49999999999997,"[0.9976015111371702, -0.025670755300990618, 0.06428248049905663]",2743.7792530466486,120.24107300490846,119.6155081477521,90.05657426649132,92.10964063258176,90.12720740060918,2.285491780922811,19.718644451179415,-74.67535845793383,57.62560821735933,-2072.9141541099084,1808.0465398378526,-1096.6455338459978
233.49999999999997,"[0.9978926876252264, 0.009211537853048762, 0.06422874398961924]",2757.8575036593297,119.49135362192263,118.30093826596982,89.94359126834394,92.11748856982268,90.12848670966774,2.283237037162312,20.15177742921599,-75.12197293445661,58.09374995750885,-2461.6076775994807,2360.49986851296,-1097.3068376332678
233.49999999999997,"[0.9969668363689489, 0.044082684068434706, 0.06413925588757824]",2777.9767147681305,118.7251517018348,116.92325205832746,89.84543317321346,92.12586292625846,90.13015415535402,2.2808658879968577,20.622523078112806,-75.6145918720311,58.52318705423029,-2850.662875689232,2920.4134553733356,-1097.2574058621544
233.49999999999997,"[0.9948250853754765, 0.07890019822499211, 0.06401412522040137]",2805.537904250115,117.95410263655693,115.50415954070361,89.7625515513599,92.134610896872,90.13216609481665,2.2783699325544924,21.124753723714324,-76.14788250219019,58.91709624096208,-3237.7194967865294,3485.067608086094,-1096.5469118236485
233.49999999999997,"[0.9720378015074276, -0.23302849318730934, 0.028986786704623197]",2756.3118085054143,124.59908960551795,125.80928700490709,91.63751040346843,92.08606510100489,90.13361426122377,2.3076298463217952,18.191393476027976,-73.21578849586376,55.08864493941408,957.7648734286882,-2367.3689085069927,-1078.4626276122187
233.49999999999997,"[0.979576521685503, -0.19894788536718097, 0.029147505389973516]",2722.0555799303565,124.15484492684622,125.28954067281532,91.41113384521553,92.08760499910979,90.13176706500441,2.3060816604672993,18.281090167493748,-73.28680369308313,55.81487043786982,623.5934431601327,-1913.8394386468617,-1084.985427906715
233.49999999999997,"[0.9859217787641005, -0.16462489019430512, 0.029272712329835165]",2716.0280476752278,123.60049966401753,124.53588867444563,91.19554491433023,92.09083404152537,90.13064397577931,2.3045675461343604,18.453942476514708,-73.44470372240755,56.48692260522023,268.63269799444464,-1432.2425392494088,-1090.4516288969476
233.49999999999997,"[0.9910658420248816, -0.13010132495124788, 0.029362254978838577]",2678.0475851031624,122.9548380334064,123.58239338855948,90.991584176028,92.09552130040599,90.13017772395628,2.3030263940645526,18.700807340380727,-73.68091559214697,57.10569015801444,-103.03756169498578,-926.5403394706551,-1094.9053468508616
233.49999999999997,"[0.9950024442191455, -0.09541925128431032, 0.029416024243058933]",2663.2610974864538,122.23639390884696,122.46263106477201,90.80002645502275,92.10143971850904,90.13030440678067,2.3014076888006896,19.012881849412878,-73.98746503541699,57.67292483972607,-487.5871377271564,-400.46468548665734,-1098.398462993988
233.49999999999997,"[0.9977267892035052, -0.06062092395789174, 0.02943395461293029]",2676.8462985248634,121.46285445870103,121.20870044419135,90.62158106062277,92.10837174142524,90.13096368728161,2.299672213578594,19.381805624863787,-74.35695951375038,58.19115315537905,-881.4560874875334,142.46843159204946,-1100.9883516428115
233.49999999999997,"[0.9992355577832507, -0.02574873937356796, 0.029416024243058933]",2725.7134773307544,120.6506265408246,119.85051725341182,90.45689227865265,92.11611344061804,90.13209896285554,2.297791922146121,19.79973793578456,-74.78256401439015,58.66345458519614,-1281.3681759610322,698.9460110010991,-1102.7350202737425
233.49999999999997,"[0.9995269117562754, 0.009154816083393282, 0.029362254978838577]",2737.47650791709,119.81456209938216,118.41535354940251,90.30654003060693,92.12447750312012,90.13365788423113,2.295748929494142,20.25940528074924,-75.25797602699764,59.09316204579398,-1684.33614544506,1265.8481654811296,-1103.698179999065
233.49999999999997,"[0.9986004961526428, 0.0440472178071482, 0.029272712329835165]",2752.7285160786514,118.96781650770097,116.92759238617415,90.17104073707924,92.1332947376813,90.13559189104359,2.2935344862081264,20.75412551742427,-75.77739756019241,59.483842720723985,-2087.660491355941,1840.2396031516437,-1103.9364524312052
233.49999999999997,"[0.9964574396670629, 0.07888595478095886, 0.029147505389973516]",2786.5762885520085,118.12180769856673,115.40864992099723,90.05084828016774,92.14241493236581,90.13785657202027,2.2911476769342083,21.277816272210675,-76.33550721567082,59.83912496442156,-2488.9239177794652,2419.3629399718707,-1103.5057324567897
233.49999999999997,"[0.9724710016850517, -0.23294883716173742, -0.005915246965812686]",2745.352972993734,125.74259468357951,127.04581794638025,92.36206810471273,92.08850890607224,90.13686070563479,2.3184572869174676,18.083625815175214,-73.1300870121362,56.30576634598346,1827.3044570813975,-3552.6587660974296,-1083.3367856901702
233.49999999999997,"[0.9800051294784843, -0.1988889903270659, -0.005754626185943003]",2733.917380532461,125.1806784043449,126.3513361175769,92.09674503953289,92.09094677687595,90.13534369329257,2.3175114559312333,18.213413633676105,-73.24100439327194,57.00555586600359,1480.1815003229951,-3085.797922949607,-1090.3590208114167
233.49999999999997,"[0.9863465211979124, -0.16458690379547306, -0.005629495518766143]",2670.863680805951,124.5116564543242,125.4282223576867,91.84220474208784,92.09502304347227,90.13454706213273,2.3165082881861894,18.424474434838146,-73.43710890792848,57.64656975596865,1111.588350302015,-2590.4572379862734,-1096.248229669404
233.49999999999997,"[0.9914874508343431, -0.13008436937556633, -0.0055400074167251435]",2644.129510079409,123.75569756491568,124.31293312066393,91.59932567405525,92.10049481855192,90.1344005895836,2.3153885400979495,18.70733705648513,-73.70967305710492,58.23066406880215,725.8121519347283,-2070.713571003478,-1101.0617639622649
233.49999999999997,"[0.9954216549569137, -0.09542342309082844, -0.00548627090728775]",2641.770801293358,122.93231460121342,123.04076103031113,91.36891370679449,92.10712667017434,90.13483794185157,2.314106942843372,19.052962846863107,-74.05061190648988,58.76068152267005,326.85529367048866,-1530.3933856263466,-1104.865340112304
233.49999999999997,"[0.9981443403439183, -0.060646293965197766, -0.005468351460113256]",2658.7020769024944,122.05980060264415,121.64490967950954,91.15170266546421,92.11469612541968,90.1357968529867,2.3126310123317495,19.4528423267202,-74.45245916449325,59.23993599193967,-81.5829767909081,-973.0905866318788,-1107.7276221670422
233.49999999999997,"[0.9996521898226105, -0.025795352573507867, -0.00548627090728775]",2704.7212130750722,121.15485274018963,120.15587168474882,90.94835529454461,92.12299720707526,90.13721927650609,2.3109408523015667,19.89905784430458,-74.90833822066544,59.672235186896565,-496.115650370958,-402.18148418400756,-1109.719055618002
233.49999999999997,"[0.9999433663106668, 0.009086940580531513, -0.0055400074167251435]",2725.982387506576,120.23235913722591,118.6010651102045,90.75946437856277,92.13184281800267,90.13905151448724,2.309027477591038,20.384318361420473,-75.4119311257226,60.061621197200346,-913.6691201967994,179.16286088787126,-1110.9089379256804
233.49999999999997,"[0.9990175150543893, 0.04395808679591746, -0.005629495518766143]",2743.1698628546965,119.30531091508817,117.00467888464264,90.5855539882251,92.1410659651482,90.14124437466899,2.30689042716645,20.901975941618186,-75.95744738920428,60.4120774274279,-1331.4793773395215,767.9668941207935,-1111.362953834665
233.49999999999997,"[0.9968757640609168, 0.07877560095247485, -0.005754626185943003]",2772.382422850179,118.38481774651412,115.38768164269705,90.4270810536035,92.15052008396829,90.14375263987901,2.304537248191548,21.446022290797917,-76.53959230263544,60.72768007656468,-1747.0826432709614,1361.4424479048616,-1111.1436401330236
233.49999999999997,"[0.9717193957447972, -0.2325853688611015, -0.04081007381899468]",2767.4624516208214,126.99673590394535,128.36869236686078,93.18987367838227,92.09148125796304,90.14035173861576,2.3306031002273717,17.996582239917547,-73.06446000031102,57.51495963807171,2692.4919471164417,-4729.1320048362395,-1089.578221802033
233.49999999999997,"[0.9792397519794137, -0.1985877796887376, -0.04064974663628418]",2697.2723718330317,126.31256056981533,127.49338170651976,92.88364791249676,92.0948200792539,90.13917022980617,2.3301889793070796,18.16672230192889,-73.21554034469831,58.18340046713141,2331.3688799731353,-4248.45235150456,-1097.0090240182612
233.49999999999997,"[0.9855695523306791, -0.16434839360703518, -0.04052484469423516]",2669.8366912315614,125.5253046304003,126.39635876929219,92.58829482488788,92.09973638879684,90.13870299280967,2.329616632745984,18.415949702458757,-73.44991146059924,58.788965281458275,1948.25840309336,-3738.99563583566,-1103.2283652715096
233.49999999999997,"[0.9907010849118968, -0.1299089260337617, -0.040435520166624314]",2655.4523031684184,124.65642154730534,125.11631230942396,92.30473437950168,92.10597659209118,90.13887712632173,2.3288324337389597,18.734500201234475,-73.75871058319326,59.33464650035097,1547.646284333438,-3204.9422440695284,-1108.3096475183302
233.49999999999997,"[0.9946280977410682, -0.09531133615516188, -0.04038188188162917]",2662.8314941596354,123.72627432233713,123.69004974012674,92.03380629121901,92.11329845806911,90.13962369339856,2.327798959424664,19.113139928985444,-74.1337615459805,59.82418935725819,1133.6958202860312,-2650.20295497706,-1112.3326248866874
233.49999999999997,"[0.9973458063579712, -0.06059777580515264, -0.04036399518923764]",2674.74902091269,122.75362936035933,122.15166237523587,91.77627109741952,92.12147605661394,90.14087897734072,2.326493569918605,19.543246995104617,-74.56754321434524,60.261848545040635,710.2342299824228,-2078.440068393522,-1115.379610298506
233.49999999999997,"[0.9988508996532868, -0.0258105381098064, -0.04038188188162917]",2714.225499394935,121.7553430014435,120.53200603774964,91.53281150369143,92.13030268643348,90.14258328795754,2.3249063848298563,20.01686316819191,-75.05315495730623,60.65208201563359,280.747357300764,-1493.084812188979,-1117.5318927778346
233.49999999999997,"[0.9991415439026766, 0.009007994040308227, -0.040435520166624314]",2724.2577535847918,120.74621519285371,118.85844235121584,91.30403412543491,92.13959288391081,90.14468196972703,2.3230382140318984,20.526716330071142,-75.58428138957032,60.99947206576432,-151.61754686076944,-897.3511696460554,-1118.8680313337957
233.49999999999997,"[0.9982173850008931, 0.043815399627150066, -0.04052484469423516]",2736.4532597887464,119.73896623600592,117.1547869314203,91.09047133469406,92.14918300985799,90.14712488901395,2.3208987023487495,21.066224337527313,-76.155156129917,61.308558905097975,-584.0438831973539,-294.24750210382877,-1119.4623317828755
233.49999999999997,"[0.9960795488932025, 0.07856927118868133, -0.04064974663628418]",2772.2435702588054,118.7443071848176,115.44140679309456,90.89258326228476,92.15893116745072,90.14986661637812,2.3185040126850383,21.62948186736768,-76.7605271451495,61.58368064480475,-1014.0330188903478,313.41431917358403,-1119.3832202293918
233.49999999999997,"[0.9697838994027259, -0.23193853111553792, -0.07565517988353794]",2752.3460764335814,128.36402128817778,129.7785856989396,94.12447592886713,92.09501714516594,90.14410874872348,2.344083890600158,17.931153636806208,-73.01973248185939,58.714847744220386,3550.768212902299,-5894.252938419434,-1097.1731129062334
233.49999999999997,"[0.9772813216828767, -0.19804462043096108, -0.07549534163196224]",2716.378089435615,127.55282102381906,128.71619735626194,93.7751423304848,92.09925583102954,90.14326740261149,2.3441178730346524,18.141815030430323,-73.21120709735541,59.34715544370663,3174.6484317852182,-5399.302034198383,-1104.9085332082545
233.49999999999997,"[0.9835918187792823, -0.16390965021691647, -0.07537082058881778]",2691.352310711096,126.64364973729681,127.440750905232,93.43687668271085,92.10500079304919,90.14313197380226,2.3438854143613095,18.429071315260185,-73.48387243100974,59.91311624214446,2776.1997242613525,-4875.394902730873,-1111.3541825693464
233.49999999999997,"[0.9887077023232888, -0.12957520867652095, -0.0752817684638146]",2682.108035574424,125.65911903395813,125.99296634317595,93.11064389316775,92.11198931587707,90.14362656217065,2.3433421281138664,18.782905990242316,-73.82875175798557,60.41684511261806,2360.0947846632052,-4326.803791370203,-1116.601355684671
233.49999999999997,"[0.9926227393988389, -0.09508312703797613, -0.07522829375324962]",2694.4729140673353,124.62029815187472,124.41093529579024,92.79732006763405,92.1199739706561,90.1446804987506,2.342461551154825,19.193930758558007,-74.23759799499977,60.86301007152105,1930.6450306219808,-3757.513403372503,-1120.74532246792
233.49999999999997,"[0.9953321601363214, -0.060475428589660735, -0.0752104616078205]",2732.859778905952,123.54627707195522,122.7293970510312,92.49769417716728,92.12872686786974,90.14622777720635,2.3412330283765326,19.6534531285899,-74.70285538396547,61.256708299859035,1491.7917325310107,-3171.244836269106,-1123.8826771995734
233.49999999999997,"[0.996832663523922, -0.025794277481226757, -0.07522829375324962]",2729.026487376321,122.4539303725205,120.97933966262411,92.21247000949134,92.13804218670028,90.1482077139083,2.339658482257946,20.153513244176963,-75.21761901586694,61.6030471220711,1047.105617950372,-2571.4751701867826,-1126.1063762374204
233.49999999999997,"[0.9971224214293976, 0.008918072646921973, -0.0752817684638146]",2729.776926990874,121.35784416048345,119.18785983888205,91.9422685162255,92.14773744496867,90.15056476161807,2.337750197922894,20.686893263592665,-75.77559407649906,61.90714031412455,599.7940439591802,-1961.4532988320711,-1127.5050022123155
233.49999999999997,"[0.9962010808273742, 0.04361933014318192, -0.07537082058881778]",2746.2608338909204,120.27035904893233,117.37821686038956,91.68763033650879,92.15765351713219,90.15324823403652,2.335528097732583,21.24710968925745,-76.37105592792699,62.17391078788519,152.7128432491828,-1344.2126606195568,-1128.1607293548964
233.49999999999997,"[0.9940697642294539, 0.07826721687061286, -0.07549534163196224]",2835.5211322030427,119.20169819314324,115.57002134944814,91.44901843989717,92.167654175788,90.15621216309405,2.333017522714613,21.828388992177555,-76.99881219818515,62.40801031216455,-291.61713555643786,-722.581390358772,-1128.1485149716978
233.49999999999997,"[0.9666668707629903, -0.23100911199720192, -0.11040811176518042]",2796.9969916940145,129.8471419650654,131.27592781301232,95.16990749128404,92.09915551199664,90.14815564926727,2.358915524573003,17.888397689119227,-72.99691864326745,59.903894795515114,4399.493801146201,-7045.426629562587,-1106.102236390137
