rotate_ang,res_dmxl_x,res_dmxl_y,res_dmxl_z,G11,G12,G13,O1,G21,G22,G23,O2,G31,G32,G33,O3
0.0,515.7099375634745,934.5229465665027,281.4078800727028,63.6219978798368,-76.89155648777748,10.03866728839243,-17880.829556727007,57.620128099059514,81.71323757544702,8.805019847825925,-14424.495784957175,-0.20156090826384154,0.6231682618134488,114.39726982197551,-80521.68106020591
1.0,515.7099238450166,934.5229488674729,281.40787934085756,64.9542506382468,-75.76948865613869,10.038667288253462,-17880.82301669359,56.18525964042614,82.70640215856628,8.805019847413218,-14424.49663643445,-0.2124059882007792,0.6195556348360278,114.39726982184969,-80521.68430169416
2.0,515.7099102740034,934.522946356006,281.4078796048212,66.26671770496344,-74.62434066679047,10.038667289948732,-17880.819077056443,54.73327660946215,83.67437350682196,8.805019849672183,-14424.492686546937,-0.22318637438244499,0.6157542127119204,114.39726982162765,-80521.68082031434
3.0,515.7099397938155,934.5229535624345,281.40788026571323,67.55899927496273,-73.45646113415604,10.038667287857866,-17880.833217890002,53.26462128900081,84.6168569365323,8.805019846223335,-14424.49656234513,-0.23389878139509326,0.611765385190512,114.39726982222834,-80521.68120371454
4.0,515.7099211623624,934.5229515196171,281.40788134432995,68.83070173545518,-72.26620635297616,10.038667289624481,-17880.82540470939,51.779741067728025,85.53356495533642,8.805019847356277,-14424.47853474539,-0.2445399393073736,0.6075900790454811,114.39726982210667,-80521.68103519003
5.0,515.7099057095359,934.5229455121727,281.4078806287742,70.08143769772296,-71.05393854630137,10.038667289429727,-17880.82027171314,50.27908821939739,86.42421890340765,8.805019848441072,-14424.481461433663,-0.25510658401091685,0.6032297238272816,114.39726982196674,-80521.6808958915
6.0,515.7099406188862,934.5229447627274,281.4078803557496,71.31082615831292,-69.82002684555283,10.038667289125527,-17880.828321830613,48.76311986590574,87.28854725946209,8.805019847700734,-14424.48882524648,-0.265595551296462,0.5986856296597107,114.39726982184358,-80521.6809359158
7.0,515.7099231841228,934.5229413188265,281.4078799961806,72.51849265246985,-68.56484733564287,10.038667290073708,-17880.83271687991,47.23229778372522,88.12628672962796,8.805019850741532,-14424.499971042831,-0.27600359885134074,0.5939591826387296,114.3972698219741,-80521.68105610015
8.0,515.7099342166968,934.5229472046473,281.4078809415442,73.7040693377771,-67.28878251210114,10.038667287521145,-17880.822075012442,45.68708834561012,88.937181626072,8.805019848583179,-14424.477754058562,-0.28632760307214955,0.5890517950138898,114.39726982204246,-80521.6810403117
9.0,515.7099368259383,934.5229478360538,281.4078815376479,74.86719500431941,-65.99222055669517,10.038667286955159,-17880.834999809766,44.127962127659,89.72098576840828,8.805019844979414,-14424.483023333743,-0.2965643439212944,0.5839649272561993,114.39726982202086,-80521.68100261551
10.0,515.7099162773752,934.5229420110813,281.4078798488101,76.00751543302866,-64.67555696200935,10.03866728766557,-17880.830884851282,42.555394076371044,90.47746017426854,8.805019847434249,-14424.499152762126,-0.3067107726048683,0.5787002250619758,114.39726982170548,-80521.68073275204
10.999999999999998,515.7099531267095,934.5229563742987,281.4078796342583,77.1246832509353,-63.339192632584535,10.038667291554528,-17880.82164922628,40.96986329258932,91.20637396641806,8.805019846366438,-14424.492738905154,-0.31676378360766994,0.5732593181297044,114.39726982205225,-80521.68119823739
12.0,515.7099368828863,934.5229513634298,281.40788014727434,78.21835810640961,-61.98353437743625,10.038667290511848,-17880.827104977303,39.3718526787549,91.907505486856,8.805019844728267,-14424.491799816064,-0.3267202520202796,0.5676436178996108,114.3972698218317,-80521.6807273538
13.000000000000002,515.7099435025056,934.5229496107481,281.4078800002628,79.28820692046087,-60.6089954552779,10.038667287864882,-17880.823315262183,37.76184899416558,92.58064107797193,8.805019843640226,-14424.492165626085,-0.3365772551683389,0.5618551362705103,114.3972698206423,-80521.67973469233
14.0,515.7099498767386,934.522958677273,281.4078781380801,80.33390380605782,-59.215994578279364,10.038667289609291,-17880.809893483474,36.1403426985077,93.22557586378854,8.805019849305369,-14424.499557322491,-0.34633168828162314,0.5558954210462017,114.39726982168978,-80521.68076192864
14.999999999999998,515.7099182044293,934.5229458485464,281.40788028667214,81.35513011238451,-57.80495554615213,10.0386672885842,-17880.825835628286,34.50782774755759,93.84211296741043,8.805019847123337,-14424.48895814505,-0.3559807155003577,0.549766520006744,114.39726982208157,-80521.68110980264
16.0,515.7099376587497,934.5229526620635,281.40788029354877,82.35157490807107,-56.37630876893319,10.038667288704477,-17880.826240124497,32.864801342076575,94.43006498955477,8.805019845877492,-14424.48871440383,-0.3655212084625587,0.5434700530396621,114.39726982178269,-80521.68074847896
17.0,515.7099237723021,934.5229477751424,281.40788007076367,83.32293462353313,-54.93048924432229,10.038667289447044,-17880.824985055653,31.211763991456866,94.98925273409381,8.805019847575393,-14424.491021461203,-0.37495041914502525,0.5370080940656268,114.39726982191699,-80521.68075940682
18.0,515.7099157408442,934.5229455195055,281.4078797760998,84.26891336198679,-53.46793734762919,10.038667289364211,-17880.824721135556,29.54921923011172,95.51950584084152,8.80501984968324,-14424.493973540693,-0.384265395930227,0.5303825240633617,114.39726982187653,-80521.6838011215
19.0,515.7099008336598,934.5229353324582,281.4078795762243,85.18922296782745,-51.98909858290708,10.038667288229599,-17880.82573212362,27.877673488688583,96.0206627786147,8.80501985246673,-14424.49689735737,-0.3934633329746001,0.5235953974349632,114.39726982213075,-80521.68313609977
20.0,515.7099295656586,934.5229502913965,281.40788154707434,86.08358307439,-50.49442333556017,10.038667289228172,-17880.834365983916,26.197636005048885,96.49257070548747,8.805019846672057,-14424.485220171842,-0.4025413953007152,0.516648733713521,114.39726982197011,-80521.68100569503
21.0,515.7099139979418,934.5229461370841,281.40787968772423,86.95172137463082,-48.98436723574905,10.03866728721887,-17880.82461717171,24.509618360095732,96.93508635798321,8.805019849478457,-14424.496733290602,-0.4114968590820311,0.5095447342449605,114.39726982185833,-80521.68096916455
21.999999999999996,515.7099466770119,934.5229509136183,281.40787990029736,87.79337329597405,-47.45938990588359,10.038667287977276,-17880.823981296926,22.814134922042125,97.34807444631772,8.805019851068025,-14424.49287918338,-0.42032693788655495,0.5022854965214711,114.3972698217292,-80521.68085462904
23.0,515.709942114238,934.5229524039128,281.40787994159274,88.60828253124845,-45.91995604692351,10.038667286971371,-17880.818528353073,21.111702087637013,97.73140934699745,8.805019849485967,-14424.48717297457,-0.4290290084115242,0.4948732497548116,114.39726982189165,-80521.67873049558
24.0,515.7099191639296,934.5229443639283,281.40787953809684,89.39620077291741,-44.36653440023648,10.038667285599772,-17880.82283777634,19.402838346500552,98.08497449737662,8.805019848954997,-14424.496154688724,-0.4376003839527646,0.48731031000561476,114.39726982164301,-80521.68087021886
25.0,515.7099127116974,934.5229449817823,281.4078792271836,90.15688810409289,-42.79959836356331,10.038667289335075,-17880.820371282836,17.688064355658756,98.40866190840504,8.805019850976505,-14424.496766624427,-0.4460385296283132,0.47959896583862516,114.39726982198876,-80521.68268121786
26.000000000000004,515.7099261731929,934.5229444099731,281.4078816575563,90.89011266292722,-41.21962496904347,10.038667287246485,-17880.83250912979,15.967902502644744,98.70237292698893,8.805019847721843,-14424.481956687663,-0.4543406666697276,0.4717413388356255,114.39726983473376,-80521.67992174289
27.0,515.7099368161525,934.5229481831317,281.4078800065466,91.59565137822975,-39.62709593220608,10.038667287753425,-17880.824709767923,14.242876515403054,98.96601850610325,8.805019849287117,-14424.49271969644,-0.4625045121773294,0.4637401733952243,114.39726982184703,-80521.6805619291
28.0,515.709934478713,934.5229497713527,281.4078789183498,92.27328914233823,-38.02249607498479,10.038667288568394,-17880.818344077576,12.513512038784663,99.19951804679732,8.805019847420507,-14424.499005935892,-0.4705274710649499,0.4555977600870956,114.3972698219878,-80521.68084337606
29.0,515.7099289686137,934.5229451550164,281.4078803073027,92.92281940230247,-36.40631389270748,10.038667288539903,-17880.837422056564,10.780335863467693,99.40280037962135,8.805019851833004,-14424.499184777387,-0.4784070810750059,0.44731657115981727,114.39726982193054,-80521.68091327531
29.999999999999996,515.709928850476,934.5229466091128,281.40788040547017,93.54404469954467,-34.77904240578345,10.038667288143133,-17880.821907832007,9.043875999483424,99.5758034709922,8.805019845070246,-14424.48367189413,-0.48614101459680087,0.43889912854555296,114.39726982199457,-80521.68101643283
31.0,515.7099331259857,934.5229510443834,281.4078791043608,94.13677548877483,-33.1411767291406,10.038667290477234,-17880.81955539894,7.304661085227461,99.71847514770856,8.805019850259987,-14424.496767821951,-0.49372678631448397,0.4303479193070505,114.39726982186492,-80521.68084258832
32.0,515.709940275017,934.5229504304781,281.40788084098887,94.70083124893826,-31.49321584024294,10.03866728816583,-17880.824536726555,5.563221265379124,99.8307712465909,8.805019840439618,-14424.484975544525,-0.5011621786993746,0.4216656014825274,114.39726982105078,-80521.67914856708
33.0,515.7099257686947,934.5229502363064,281.407879471678,95.23604028957831,-29.835661922394163,10.038667287675487,-17880.820375918174,3.82008671200494,99.9126582994902,8.805019847838622,-14424.49267340783,-0.5084449323528483,0.41285491127932294,114.39726982174437,-80521.68069932004
34.0,515.7099420022345,934.5229532648826,281.4078803166997,95.74223945368935,-28.169019689767534,10.03866728846223,-17880.82352607398,2.075788621478839,99.9641107698444,8.805019847494684,-14424.488656248046,-0.5155728122369689,0.4039184527350782,114.39726982193869,-80521.67982775766
35.0,515.7099403058827,934.5229497233265,281.4078797050535,96.21927463525627,-26.493796938905305,10.03866728967293,-17880.824886986647,0.3308581236574278,99.98511331385407,8.805019847301478,-14424.49240811602,-0.5225436670525635,0.39485898681888765,114.39726982207523,-80521.68089561422
36.0,515.7099327855107,934.5229486786343,281.4078805530695,96.6670004132229,-24.8105038255092,10.038667288831853,-17880.83177433772,-1.41417308313964,99.97565935672286,8.805019848429557,-14424.492470261126,-0.5293552895166765,0.3856791569825439,114.39726982194124,-80521.68094644754
37.0,515.7099544348641,934.5229504816685,281.40787932995335,97.08528066390714,-23.119653424838535,10.038667288750265,-17880.81872620397,-3.1587735536141914,99.93575187064197,8.805019847679949,-14424.49354470037,-0.5360056996744327,0.3763819212856707,114.39726982188823,-80521.678123503
38.0,515.7099429806126,934.522954068015,281.407880930071,97.47398763563754,-21.421760338998634,10.038667288090716,-17880.82564330708,-4.902411712723768,99.86540284269101,8.805019847150064,-14424.48163552017,-0.5424928195120117,0.36696997496117306,114.39726982182042,-80521.68078140236
39.0,515.7099176798081,934.5229440696231,281.4078811726473,97.83300307342056,-19.717341966527187,10.038667288695756,-17880.833857915906,-6.6445567141975825,99.76463405517143,8.805019846914673,-14424.489202110068,-0.5488146930285738,0.35744629340742967,114.39726982193024,-80521.68101185113
40.0,515.709955649478,934.5229560385033,281.40788107216275,98.16221772397623,-18.00691761598377,10.038667289462248,-17880.830919203658,-8.38467763192014,99.63347587906082,8.805019844818375,-14424.485566536925,-0.5549693986890665,0.3478136818088217,114.39726982180673,-80521.6808336677
41.0,515.7099268833805,934.5229491547457,281.4078796690723,98.46153121885077,-16.29100819090624,10.038667287848059,-17880.827462767338,-10.12224463085252,99.47196854432876,8.805019845463919,-14424.498208845858,-0.5609550518461428,0.33807514513947545,114.39726982166617,-80521.68065766244
42.0,515.7099418323611,934.5229499847032,281.40788032088943,98.7308523515703,-14.570136334436341,10.038667287914967,-17880.826847082546,-11.856728130248646,99.28016089283898,8.805019846061725,-14424.492331588648,-0.566769865176731,0.328233675104465,114.39726982181656,-80521.68111936649
